2	0.8553846153846154	0.9637681159420289	0.6523076923076923	0.8731884057971014	0.8215384615384616	0.9311594202898551	
3	0.8215384615384616	0.9693486590038314	0.6646153846153846	0.8735632183908046	0.8338461538461538	0.946360153256705	
4	0.796923076923077	0.967479674796748	0.7076923076923077	0.8780487804878049	0.8492307692307692	0.9512195121951219	
5	0.7661538461538462	0.974025974025974	0.72	0.8571428571428571	0.8615384615384616	0.9437229437229437	
6	0.7476923076923077	0.9768518518518519	0.7076923076923077	0.875	0.8246153846153846	0.9444444444444444	
7	0.8184615384615385	0.9900497512437811	0.5846153846153846	0.6865671641791045	0.796923076923077	0.945273631840796	
8	0.7692307692307693	0.967741935483871	0.6184615384615385	0.8817204301075269	0.7846153846153846	0.9946236559139785	
9	0.7569230769230769	0.9941520467836257	0.6676923076923077	0.8830409356725146	0.7661538461538462	0.9941520467836257	
10	0.7538461538461538	0.9743589743589743	0.676923076923077	0.8846153846153846	0.7323076923076923	1.0	
11	0.7592592592592593	0.9858156028368794	0.4691358024691358	0.9787234042553191	0.7222222222222222	1.0	
12	0.7368421052631579	0.9920634920634921	0.47987616099071206	0.9920634920634921	0.7368421052631579	0.9920634920634921	
13	0.7857142857142857	0.972972972972973	0.5590062111801242	0.972972972972973	0.7546583850931677	0.990990990990991	
14	0.7570093457943925	0.9895833333333334	0.5482866043613707	0.6770833333333334	0.7632398753894081	0.96875	
15	0.790625	0.9876543209876543	0.51875	0.9629629629629629	0.778125	1.0	
16	0.7554858934169278	0.8970588235294118	0.5579937304075235	0.8382352941176471	0.8213166144200627	0.9852941176470589	
17	0.720125786163522	1.0	0.550314465408805	0.875	0.7924528301886793	0.9821428571428571	
18	0.7760252365930599	1.0	0.7034700315457413	0.8913043478260869	0.7760252365930599	1.0	
19	0.7784810126582279	0.5263157894736842	0.6962025316455697	0.7631578947368421	0.7689873417721519	0.9736842105263158	
20	0.7968253968253968	1.0	0.43492063492063493	1.0	0.7841269841269841	0.9666666666666667	
21	0.7643312101910829	1.0	0.6687898089171974	1.0	0.7707006369426752	0.782608695652174	
22	0.7284345047923323	0.9444444444444444	0.670926517571885	1.0	0.7476038338658147	0.5555555555555556	
23	0.7403846153846154	0.8461538461538461	0.6474358974358975	0.9230769230769231	0.7564102564102564	1.0	
24	0.7395498392282959	0.8	0.7009646302250804	1.0	0.752411575562701	1.0	
25	0.7548387096774194	1.0	0.4612903225806452	0.875	0.7225806451612903	1.0	
26	0.7216828478964401	1.0	0.5275080906148867	1.0	0.7540453074433657	1.0	
27	0.788961038961039	1.0	0.487012987012987	1.0	0.7337662337662337	1.0	
28	0.7745098039215687	1.0	0.5196078431372549	1.0	0.7516339869281046	1.0	
29	0.7631578947368421	1.0	0.5394736842105263	0.0	0.7828947368421053	1.0	
30	0.7715231788079471	1.0	0.6887417218543046	1.0	0.7516556291390728	1.0	
31	0.7666666666666667	1.0	0.54	1.0	0.7166666666666667	1.0	
32	0.7684563758389261	1.0	0.48322147651006714	1.0	0.7550335570469798	0.0	
33	0.7466216216216216	0.0	0.42905405405405406	0.0	0.7736486486486487	0.0	
34	0.7585034013605442	0.0	0.5578231292517006	0.0	0.7448979591836735	0.0	
35	0.7397260273972602	0.0	0.5684931506849316	0.0	0.7397260273972602	0.0	
36	0.7206896551724138	0.0	0.5103448275862069	0.0	0.7586206896551724	0.0	
37	0.75	0.0	0.4756944444444444	0.0	0.7361111111111112	0.0	
38	0.8041958041958042	0.0	0.6083916083916084	0.0	0.7272727272727273	0.0	
39	0.8098591549295775	0.0	0.7394366197183099	0.0	0.7288732394366197	0.0	
40	0.75177304964539	0.0	0.75177304964539	0.0	0.7411347517730497	0.0	
41	0.7885304659498208	0.0	0.6308243727598566	0.0	0.7455197132616488	0.0	
42	0.7608695652173914	0.0	0.7572463768115942	0.0	0.6956521739130435	0.0	
43	0.7683823529411765	0.0	0.5919117647058824	0.0	0.7573529411764706	0.0	
44	0.7574626865671642	0.0	0.7985074626865671	0.0	0.8470149253731343	0.0	
45	0.7424242424242424	0.0	0.4696969696969697	0.0	0.8712121212121212	0.0	
46	0.7230769230769231	0.0	0.8576923076923076	0.0	0.8346153846153846	0.0	
47	0.73046875	0.0	0.5546875	0.0	0.80078125	0.0	
48	0.7222222222222222	0.0	0.5396825396825397	0.0	0.8174603174603174	0.0	
49	0.7379032258064516	0.0	0.5887096774193549	0.0	0.7217741935483871	0.0	
50	0.8401639344262295	0.0	0.26229508196721313	0.0	0.7909836065573771	0.0	
51	0.9291666666666667	0.0	0.6458333333333334	0.0	0.875	0.0	
52	0.9533898305084746	0.0	0.8516949152542372	0.0	0.8177966101694916	0.0	
53	0.9656652360515021	0.0	0.7167381974248928	0.0	0.8454935622317596	0.0	
54	0.8913043478260869	0.0	0.8043478260869565	0.0	0.782608695652174	0.0	
