2	0.03076923076923077	0.025362318840579712	0.16923076923076924	0.2717391304347826	0.14153846153846153	0.12681159420289856	
3	0.15384615384615385	0.0842911877394636	0.24307692307692308	0.23371647509578544	0.13230769230769232	0.06130268199233716	
4	0.1723076923076923	0.08536585365853659	0.2246153846153846	0.18292682926829268	0.1753846153846154	0.028455284552845527	
5	0.3292307692307692	0.05194805194805195	0.2123076923076923	0.14285714285714285	0.16615384615384615	0.017316017316017316	
6	0.28615384615384615	0.14351851851851852	0.2123076923076923	0.1388888888888889	0.20307692307692307	0.009259259259259259	
7	0.31076923076923074	0.15920398009950248	0.27384615384615385	0.13930348258706468	0.20307692307692307	0.024875621890547265	
8	0.24307692307692308	0.0967741935483871	0.3569230769230769	0.07526881720430108	0.23076923076923078	0.03225806451612903	
9	0.3353846153846154	0.14035087719298245	0.3230769230769231	0.03508771929824561	0.24	0.029239766081871343	
10	0.18153846153846154	0.07051282051282051	0.3076923076923077	0.07051282051282051	0.20923076923076922	0.07692307692307693	
11	0.21296296296296297	0.05673758865248227	0.2777777777777778	0.04964539007092199	0.21604938271604937	0.0851063829787234	
12	0.26006191950464397	0.07936507936507936	0.26625386996904027	0.07936507936507936	0.21362229102167182	0.0873015873015873	
13	0.2453416149068323	0.07207207207207207	0.32919254658385094	0.07207207207207207	0.21428571428571427	0.08108108108108109	
14	0.40809968847352024	0.03125	0.2585669781931464	0.052083333333333336	0.1806853582554517	0.08333333333333333	
15	0.19375	0.024691358024691357	0.271875	0.08641975308641975	0.159375	0.07407407407407407	
16	0.05642633228840126	0.0	0.3322884012539185	0.014705882352941176	0.18181818181818182	0.04411764705882353	
17	0.1320754716981132	0.0	0.34591194968553457	0.0	0.14779874213836477	0.03571428571428571	
18	0.07570977917981073	0.0	0.2555205047318612	0.0	0.138801261829653	0.021739130434782608	
19	0.11708860759493671	0.0	0.27848101265822783	0.0	0.12974683544303797	0.02631578947368421	
20	0.06666666666666667	0.0	0.2761904761904762	0.0	0.12380952380952381	0.0	
21	0.06369426751592357	0.0	0.28343949044585987	0.0	0.1592356687898089	0.0	
22	0.10223642172523961	0.0	0.22044728434504793	0.0	0.134185303514377	0.0	
23	0.09615384615384616	0.0	0.21153846153846154	0.0	0.13782051282051283	0.0	
24	0.10932475884244373	0.0	0.33762057877813506	0.0	0.15112540192926044	0.0	
25	0.1064516129032258	0.0	0.16774193548387098	0.0	0.11935483870967742	0.0	
