5	0.3261538461538461	0.11688311688311688	0.20923076923076922	0.12987012987012986	0.16615384615384615	0.017316017316017316	
6	0.30153846153846153	0.12962962962962962	0.2153846153846154	0.18981481481481483	0.20307692307692307	0.009259259259259259	
7	0.31384615384615383	0.13432835820895522	0.2953846153846154	0.16417910447761194	0.20307692307692307	0.024875621890547265	
8	0.2276923076923077	0.10215053763440861	0.36615384615384616	0.08064516129032258	0.23076923076923078	0.03225806451612903	
9	0.23384615384615384	0.12280701754385964	0.3446153846153846	0.03508771929824561	0.24	0.029239766081871343	
10	0.22153846153846155	0.09615384615384616	0.3169230769230769	0.07051282051282051	0.20923076923076922	0.07692307692307693	
11	0.2191358024691358	0.06382978723404255	0.32098765432098764	0.04964539007092199	0.21604938271604937	0.0851063829787234	
12	0.24458204334365324	0.047619047619047616	0.2724458204334365	0.07936507936507936	0.21362229102167182	0.0873015873015873	
13	0.22981366459627328	0.04504504504504504	0.3447204968944099	0.07207207207207207	0.21428571428571427	0.08108108108108109	
14	0.1806853582554517	0.03125	0.29906542056074764	0.052083333333333336	0.1806853582554517	0.08333333333333333	
15	0.1625	0.012345679012345678	0.2625	0.08641975308641975	0.159375	0.07407407407407407	
16	0.0438871473354232	0.014705882352941176	0.3510971786833856	0.029411764705882353	0.18181818181818182	0.04411764705882353	
17	0.07861635220125786	0.0	0.34276729559748426	0.0	0.14779874213836477	0.03571428571428571	
18	0.12618296529968454	0.0	0.2586750788643533	0.0	0.138801261829653	0.021739130434782608	
19	0.056962025316455694	0.0	0.2721518987341772	0.0	0.12974683544303797	0.02631578947368421	
20	0.0761904761904762	0.0	0.23492063492063492	0.0	0.12380952380952381	0.0	
21	0.07006369426751592	0.0	0.30254777070063693	0.0	0.1592356687898089	0.0	
22	0.054313099041533544	0.0	0.19169329073482427	0.0	0.134185303514377	0.0	
23	0.07051282051282051	0.0	0.266025641025641	0.0	0.13782051282051283	0.0	
24	0.2315112540192926	0.0	0.2733118971061093	0.0	0.15112540192926044	0.0	
25	0.12258064516129032	0.0	0.15161290322580645	0.0	0.11935483870967742	0.0	
26	0.18122977346278318	0.0	0.23948220064724918	0.0	0.15857605177993528	0.0	
27	0.19805194805194806	0.0	0.2597402597402597	0.0	0.16883116883116883	0.0	
28	0.23202614379084968	0.0	0.30392156862745096	0.0	0.23529411764705882	0.0	
29	0.29605263157894735	0.0	0.3223684210526316	0.0	0.23684210526315788	0.0	
30	0.33112582781456956	0.0	0.26158940397350994	0.0	0.23509933774834438	0.0	
31	0.37666666666666665	0.0	0.29	0.0	0.24	0.0	
32	0.4664429530201342	0.0	0.5302013422818792	0.0	0.4161073825503356	0.0	
33	0.40202702702702703	0.0	0.5067567567567568	0.0	0.4527027027027027	0.0	
34	0.445578231292517	0.0	0.48299319727891155	0.0	0.4387755102040816	0.0	
35	0.3835616438356164	0.0	0.4828767123287671	0.0	0.4383561643835616	0.0	
36	0.3689655172413793	0.0	0.496551724137931	0.0	0.4896551724137931	0.0	
37	0.4513888888888889	0.0	0.4930555555555556	0.0	0.5138888888888888	0.0	
38	0.541958041958042	0.0	0.4755244755244755	0.0	0.541958041958042	0.0	
39	0.25704225352112675	0.0	0.6654929577464789	0.0	0.8133802816901409	0.0	
40	0.5390070921985816	0.0	0.6524822695035462	0.0	0.8475177304964538	0.0	
41	0.5197132616487455	0.0	0.6379928315412187	0.0	0.7885304659498208	0.0	
42	0.644927536231884	0.0	0.6557971014492754	0.0	0.8152173913043478	0.0	
43	0.5955882352941176	0.0	0.6102941176470589	0.0	0.7536764705882353	0.0	
44	0.6753731343283582	0.0	0.3843283582089552	0.0	0.4664179104477612	0.0	
45	0.803030303030303	0.0	0.4356060606060606	0.0	0.5151515151515151	0.0	
46	0.676923076923077	0.0	0.55	0.0	0.5230769230769231	0.0	
47	0.7421875	0.0	0.50390625	0.0	0.5078125	0.0	
48	0.7817460317460317	0.0	0.32142857142857145	0.0	0.5753968253968254	0.0	
49	0.8024193548387096	0.0	0.3709677419354839	0.0	0.5685483870967742	0.0	
50	0.7827868852459017	0.0	0.47540983606557374	0.0	0.5614754098360656	0.0	
51	0.775	0.0	0.325	0.0	0.5916666666666667	0.0	
52	0.8050847457627118	0.0	0.559322033898305	0.0	0.6864406779661016	0.0	
53	0.7982832618025751	0.0	0.6008583690987125	0.0	0.8111587982832618	0.0	
54	0.8347826086956521	0.0	0.7043478260869566	0.0	0.8	0.0	
55	0.7224669603524229	0.0	0.6035242290748899	0.0	0.801762114537445	0.0	
56	0.8660714285714286	0.0	0.48214285714285715	0.0	0.8169642857142857	0.0	
57	0.8959276018099548	0.0	0.6923076923076923	0.0	0.8597285067873304	0.0	
58	0.8486238532110092	0.0	0.6697247706422018	0.0	0.8715596330275229	0.0	
59	0.8148148148148148	0.0	0.6805555555555556	0.0	0.9120370370370371	0.0	
60	0.8691588785046729	0.0	0.6682242990654206	0.0	0.9672897196261683	0.0	
61	0.8349056603773585	0.0	0.9198113207547169	0.0	0.9952830188679245	0.0	
62	0.9095238095238095	0.0	0.9904761904761905	0.0	1.0	0.0	
63	0.8653846153846154	0.0	0.9903846153846154	0.0	1.0	0.0	
64	0.8689320388349514	0.0	0.9902912621359223	0.0	1.0	0.0	
65	0.8725490196078431	0.0	0.9901960784313726	0.0	1.0	0.0	
66	0.8514851485148515	0.0	0.9900990099009901	0.0	0.995049504950495	0.0	
67	0.875	0.0	0.99	0.0	0.995	0.0	
68	0.8838383838383839	0.0	0.98989898989899	0.0	0.9848484848484849	0.0	
69	0.8928571428571429	0.0	0.9897959183673469	0.0	0.8316326530612245	0.0	
70	0.7783505154639175	0.0	0.7268041237113402	0.0	0.7164948453608248	0.0	
71	0.59375	0.0	0.0	0.0	0.0	0.0	
72	0.4789473684210526	0.0	0.0	0.0	0.0	0.0	
73	0.48936170212765956	0.0	0.0	0.0	0.0	0.0	
74	0.6827956989247311	0.0	0.0	0.0	0.0	0.0	
75	0.42934782608695654	0.0	0.0	0.0	0.0	0.0	
76	0.5769230769230769	0.0	0.0	0.0	0.0	0.0	
77	0.5138121546961326	0.0	0.0	0.0	0.0	0.0	
78	0.36666666666666664	0.0	0.0	0.0	0.0	0.0	
79	0.2681564245810056	0.0	0.0	0.0	0.0	0.0	
80	0.4044943820224719	0.0	0.0	0.0	0.0	0.0	
81	0.1694915254237288	0.0	0.0	0.0	0.0	0.0	
82	0.2159090909090909	0.0	0.0	0.0	0.0	0.0	
83	0.18857142857142858	0.0	0.0	0.0	0.0	0.0	
84	0.12571428571428572	0.0	0.0	0.0	0.0	0.0	
85	0.14857142857142858	0.0	0.0	0.0	0.0	0.0	
86	0.19428571428571428	0.0	0.0	0.0	0.0	0.0	
87	0.4857142857142857	0.0	0.0	0.0	0.0	0.0	
88	0.30857142857142855	0.0	0.0	0.0	0.0	0.0	
89	0.34285714285714286	0.0	0.0	0.0	0.0	0.0	
90	0.3218390804597701	0.0	0.0	0.0	0.0	0.0	
91	0.4476744186046512	0.0	0.0	0.0	0.0	0.0	
92	0.36470588235294116	0.0	0.0	0.0	0.0	0.0	
93	0.10714285714285714	0.0	0.0	0.0	0.0	0.0	
94	0.0	0.0	0.0	0.0	0.0	0.0	
