0.8247241171875, 0.0357218125, 0.0154993359375, 
0.9082117291666666, 0.04268492916666667, 0.1995680875, 
0.9826452532751092, 0.051749013100436676, 0.12295419213973799, 
1.0698978493150684, 0.057194570776255706, 0.09524897260273972, 
1.2035311866028706, 0.06817250717703349, 0.030723373205741627, 
1.275309365, 0.07157451, 0.05379144, 
1.3965386178010473, 0.0794716439790576, 0.0844518272251309, 
1.5090205329670328, 0.08501367582417582, 0.0430906978021978, 
1.6045602023121386, 0.09196970520231214, 0.06721101156069365, 
1.716212, 0.1014283780487805, 0.058833603658536585, 
1.8669333548387095, 0.10652147741935483, 0.046608761290322584, 
1.9686563698630137, 0.11120999315068493, 0.10338404794520549, 
2.050881384057971, 0.12244364492753622, 0.05960269565217391, 
2.2322107615384614, 0.13087765384615385, 0.06594898461538462, 
2.3492671967213115, 0.1372465163934426, 0.059849385245901644, 
2.4294672280701755, 0.14162243859649123, 0.08673647368421052, 
2.5799944811320756, 0.14903334905660376, 0.09313639622641509, 
2.747876969387755, 0.1607295306122449, 0.0743760306122449, 
2.890400230769231, 0.16585281318681316, 0.07705685714285715, 
3.034375464285714, 0.16859903571428572, 0.08124296428571429, 
3.1952100389610387, 0.17884662337662338, 0.1372048051948052, 
