7548587.827922078, 47784.667207792205, 75828.28896103895, 
7267316.780889621, 68739.56013179572, 117041.78912685337, 
7551273.245819398, 101189.17558528428, 152078.8829431438, 
7561901.5025466895, 127459.2325976231, 116292.27334465196, 
8000709.544827586, 133638.19310344828, 171745.60172413793, 
8136873.747810858, 149250.1401050788, 141965.57793345008, 
8165541.18683274, 169477.35053380782, 141112.94839857653, 
8482811.779385172, 189815.2405063291, 165807.74502712477, 
8845267.389705881, 209288.45404411765, 169787.25735294117, 
9271658.071028037, 238933.79626168223, 200066.18317757008, 
9389611.184410647, 260836.70152091255, 194128.39353612167, 
9549234.932301741, 287275.02321083174, 186396.76015473888, 
9084543.26968504, 307593.64763779525, 324742.76181102364, 
9586023.348697394, 349142.0961923848, 222293.86573146292, 
10117448.0, 303045.03673469386, 1626451.006122449, 
10148556.977130977, 345292.96465696464, 253760.43243243243, 
10696831.290254237, 389335.23728813557, 536287.8898305085, 
10412750.444924407, 408941.5226781857, 615393.414686825, 
10861938.535242291, 428546.33259911893, 274753.6321585903, 
12691477.91460674, 447524.397752809, 1185243.6494382021, 
11813779.98853211, 465156.0344036697, 351855.02752293576, 
11675433.103044497, 486536.4543325527, 300692.3395784543, 
11996903.67464115, 540638.6722488038, 405879.9066985646, 
12653186.564792177, 529691.2420537898, 477871.2151589242, 
12855301.1925, 552097.44, 356370.415, 
13866746.933503836, 545724.621483376, 363492.3734015345, 
