4078.838915, 13.841154, 66.781595, 
3123.209167, 13.46069, 65.874555, 
3194.817068, 13.499859, 72.05389, 
3135.372661, 13.773125, 70.212959, 
3306.550614, 12.753354, 62.540107, 
3195.798002, 11.768454, 63.80131, 
3167.118764, 10.335536, 56.130915, 
3145.452543, 9.147952, 29.988054, 
3118.877273, 9.090558, 28.15428, 
3136.050577, 7.720903, 36.414323, 
3398.025293, 7.333211, 27.546616, 
3133.598474, 6.13981, 25.343073, 
3112.07582, 5.991333, 24.250353, 
3121.021499, 5.363346, 29.852052, 
3127.766587, 5.080479, 34.049295, 
3172.805632, 4.692228, 23.695469, 
3100.517818, 4.258676, 22.303491, 
3316.774994, 4.034581, 48.01899, 
3173.309056, 3.670351, 21.914195, 
3200.907188, 3.394344, 25.671355, 
3102.578447, 2.44406, 25.069838, 
