2	0.6892307692307692	0.014492753623188406	0.46153846153846156	0.2391304347826087	0.5538461538461539	0.16666666666666666	
3	0.56	0.18773946360153257	0.48615384615384616	0.2222222222222222	0.5784615384615385	0.14942528735632185	
4	0.5384615384615384	0.26422764227642276	0.49846153846153846	0.22764227642276422	0.5692307692307692	0.14227642276422764	
5	0.5538461538461539	0.19480519480519481	0.47384615384615386	0.24675324675324675	0.5046153846153846	0.18181818181818182	
6	0.5784615384615385	0.37037037037037035	0.47384615384615386	0.2962962962962963	0.48307692307692307	0.18518518518518517	
7	0.5876923076923077	0.26865671641791045	0.47692307692307695	0.2835820895522388	0.4584615384615385	0.17412935323383086	
8	0.6061538461538462	0.2849462365591398	0.49230769230769234	0.1881720430107527	0.4276923076923077	0.16666666666666666	
9	0.5415384615384615	0.30409356725146197	0.48	0.19883040935672514	0.38769230769230767	0.18128654970760233	
10	0.5415384615384615	0.2692307692307692	0.4584615384615385	0.24358974358974358	0.4276923076923077	0.1794871794871795	
11	0.5617283950617284	0.2198581560283688	0.4166666666666667	0.07801418439716312	0.4660493827160494	0.09929078014184398	
12	0.6099071207430341	0.23809523809523808	0.4024767801857585	0.09523809523809523	0.43343653250773995	0.14285714285714285	
13	0.6242236024844721	0.17117117117117117	0.40683229813664595	0.26126126126126126	0.48757763975155277	0.14414414414414414	
14	0.5825545171339563	0.1875	0.4984423676012461	0.22916666666666666	0.5015576323987538	0.14583333333333334	
15	0.61875	0.04938271604938271	0.5125	0.14814814814814814	0.53125	0.12345679012345678	
16	0.658307210031348	0.11764705882352941	0.5705329153605015	0.16176470588235295	0.554858934169279	0.058823529411764705	
17	0.559748427672956	0.19642857142857142	0.5786163522012578	0.08928571428571429	0.559748427672956	0.07142857142857142	
18	0.6403785488958991	0.1956521739130435	0.5488958990536278	0.08695652173913043	0.6246056782334385	0.06521739130434782	
19	0.6265822784810127	0.10526315789473684	0.5727848101265823	0.0	0.6550632911392406	0.05263157894736842	
20	0.6317460317460317	0.16666666666666666	0.5841269841269842	0.03333333333333333	0.7333333333333333	0.03333333333333333	
21	0.6624203821656051	0.13043478260869565	0.643312101910828	0.043478260869565216	0.7834394904458599	0.0	
22	0.5942492012779552	0.05555555555555555	0.5782747603833865	0.0	0.7987220447284346	0.0	
23	0.657051282051282	0.0	0.5416666666666666	0.0	0.7467948717948718	0.0	
24	0.617363344051447	0.0	0.6366559485530546	0.0	0.7556270096463023	0.0	
25	0.6419354838709678	0.0	0.6	0.0	0.7806451612903226	0.0	
26	0.6148867313915858	0.0	0.6181229773462783	0.0	0.8252427184466019	0.0	
27	0.6428571428571429	0.0	0.6590909090909091	0.0	0.8246753246753247	0.0	
28	0.6633986928104575	0.0	0.6797385620915033	0.0	0.826797385620915	0.0	
29	0.7138157894736842	0.0	0.618421052631579	0.0	0.8355263157894737	0.0	
30	0.7251655629139073	0.0	0.5397350993377483	0.0	0.8311258278145696	0.0	
31	0.7	0.0	0.66	0.0	0.83	0.0	
32	0.7684563758389261	0.0	0.6912751677852349	0.0	0.8456375838926175	0.0	
33	0.7162162162162162	0.0	0.6790540540540541	0.0	0.847972972972973	0.0	
34	0.6938775510204082	0.0	0.6938775510204082	0.0	0.8333333333333334	0.0	
35	0.7363013698630136	0.0	0.7431506849315068	0.0	0.8321917808219178	0.0	
36	0.6931034482758621	0.0	0.8172413793103448	0.0	0.7965517241379311	0.0	
37	0.6736111111111112	0.0	0.7326388888888888	0.0	0.8229166666666666	0.0	
38	0.7097902097902098	0.0	0.7132867132867133	0.0	0.7692307692307693	0.0	
39	0.7394366197183099	0.0	0.5563380281690141	0.0	0.7640845070422535	0.0	
40	0.6702127659574468	0.0	0.5141843971631206	0.0	0.7056737588652482	0.0	
41	0.6738351254480287	0.0	0.5089605734767025	0.0	0.6989247311827957	0.0	
42	0.6739130434782609	0.0	0.6340579710144928	0.0	0.6413043478260869	0.0	
43	0.5735294117647058	0.0	0.6029411764705882	0.0	0.6470588235294118	0.0	
