5	0.4553846153846154	0.9653679653679653	0.3261538461538461	0.8008658008658008	0.5076923076923077	0.8744588744588745	
6	0.5138461538461538	1.0	0.4707692307692308	0.8703703703703703	0.5076923076923077	0.8935185185185185	
7	0.48	1.0	0.5969230769230769	0.8308457711442786	0.5323076923076923	0.9104477611940298	
8	0.4646153846153846	0.9946236559139785	0.5446153846153846	0.8494623655913979	0.5384615384615384	0.9301075268817204	
9	0.48307692307692307	0.9883040935672515	0.68	0.8947368421052632	0.5323076923076923	0.9239766081871345	
10	0.4646153846153846	0.9935897435897436	0.563076923076923	0.9230769230769231	0.56	0.9102564102564102	
11	0.5030864197530864	1.0	0.6728395061728395	0.9432624113475178	0.5401234567901234	0.9148936170212766	
12	0.5356037151702786	1.0	0.5882352941176471	0.7857142857142857	0.5541795665634675	0.9444444444444444	
13	0.5683229813664596	1.0	0.36335403726708076	0.7477477477477478	0.562111801242236	0.972972972972973	
14	0.6884735202492211	1.0	0.5202492211838006	0.9479166666666666	0.5669781931464174	0.9791666666666666	
15	0.7625	1.0	0.6	0.7160493827160493	0.6	0.9876543209876543	
16	0.5141065830721003	0.8676470588235294	0.438871473354232	0.8088235294117647	0.5830721003134797	0.9852941176470589	
17	0.8081761006289309	1.0	0.42138364779874216	0.9285714285714286	0.6163522012578616	0.9821428571428571	
18	0.7791798107255521	1.0	0.6876971608832808	0.8043478260869565	0.6056782334384858	1.0	
19	0.7436708860759493	1.0	0.379746835443038	0.6578947368421053	0.620253164556962	1.0	
20	0.7396825396825397	1.0	0.46984126984126984	0.7666666666666667	0.5841269841269842	1.0	
21	0.732484076433121	0.8695652173913043	0.4426751592356688	0.782608695652174	0.5828025477707006	0.8695652173913043	
22	0.65814696485623	0.8888888888888888	0.5942492012779552	0.16666666666666666	0.5814696485623003	0.8888888888888888	
23	0.6891025641025641	0.9230769230769231	0.5192307692307693	0.15384615384615385	0.5576923076923077	0.7692307692307693	
24	0.6913183279742765	0.9	0.6270096463022508	0.0	0.5852090032154341	0.3	
25	0.6903225806451613	0.125	0.5645161290322581	1.0	0.567741935483871	0.0	
26	0.6893203883495146	0.0	0.5469255663430421	0.0	0.5857605177993528	0.0	
27	0.6461038961038961	0.0	0.6428571428571429	0.0	0.564935064935065	0.0	
28	0.6830065359477124	0.0	0.43137254901960786	0.0	0.5816993464052288	0.0	
29	0.7236842105263158	0.0	0.5789473684210527	0.0	0.5855263157894737	0.0	
30	0.7649006622516556	0.0	0.39403973509933776	0.0	0.5927152317880795	0.0	
31	0.8	0.0	0.27	0.0	0.5866666666666667	0.0	
32	0.8389261744966443	0.0	0.5369127516778524	0.0	0.6476510067114094	0.0	
33	0.8513513513513513	0.0	0.527027027027027	0.0	0.625	0.0	
34	0.8571428571428571	0.0	0.48299319727891155	0.0	0.6360544217687075	0.0	
35	0.863013698630137	0.0	0.4863013698630137	0.0	0.636986301369863	0.0	
36	0.8413793103448276	0.0	0.6068965517241379	0.0	0.6758620689655173	0.0	
37	0.8680555555555556	0.0	0.5416666666666666	0.0	0.6527777777777778	0.0	
38	0.8671328671328671	0.0	0.5909090909090909	0.0	0.7377622377622378	0.0	
39	0.8556338028169014	0.0	0.573943661971831	0.0	0.7852112676056338	0.0	
40	0.8617021276595744	0.0	0.5141843971631206	0.0	0.7411347517730497	0.0	
41	0.8566308243727598	0.0	0.6200716845878136	0.0	0.7706093189964157	0.0	
42	0.8514492753623188	0.0	0.5905797101449275	0.0	0.717391304347826	0.0	
43	0.8419117647058824	0.0	0.6875	0.0	0.7573529411764706	0.0	
44	0.835820895522388	0.0	0.6119402985074627	0.0	0.7276119402985075	0.0	
45	0.8295454545454546	0.0	0.6477272727272727	0.0	0.7083333333333334	0.0	
46	0.8653846153846154	0.0	0.8807692307692307	0.0	0.7153846153846154	0.0	
47	0.80859375	0.0	0.6875	0.0	0.7421875	0.0	
48	0.8174603174603174	0.0	0.5555555555555556	0.0	0.6746031746031746	0.0	
49	0.7580645161290323	0.0	0.6411290322580645	0.0	0.7540322580645161	0.0	
50	0.610655737704918	0.0	0.8032786885245902	0.0	0.7909836065573771	0.0	
51	0.5916666666666667	0.0	0.8333333333333334	0.0	0.7791666666666667	0.0	
52	0.5127118644067796	0.0	0.8940677966101694	0.0	0.9364406779661016	0.0	
53	0.5021459227467812	0.0	0.8583690987124464	0.0	0.9313304721030042	0.0	
54	0.4391304347826087	0.0	0.8608695652173913	0.0	0.9347826086956522	0.0	
55	0.42290748898678415	0.0	0.6916299559471366	0.0	0.9427312775330396	0.0	
56	0.4419642857142857	0.0	0.6919642857142857	0.0	0.9241071428571429	0.0	
57	0.4072398190045249	0.0	0.8461538461538461	0.0	0.9276018099547512	0.0	
58	0.591743119266055	0.0	0.6926605504587156	0.0	0.963302752293578	0.0	
59	0.4305555555555556	0.0	0.6944444444444444	0.0	0.9861111111111112	0.0	
60	0.602803738317757	0.0	0.6962616822429907	0.0	1.0	0.0	
61	0.6037735849056604	0.0	0.6981132075471698	0.0	1.0	0.0	
62	0.9952380952380953	0.0	0.9523809523809523	0.0	0.9571428571428572	0.0	
63	1.0	0.0	0.9278846153846154	0.0	0.9567307692307693	0.0	
64	1.0	0.0	0.9902912621359223	0.0	0.9902912621359223	0.0	
65	1.0	0.0	0.9313725490196079	0.0	0.9558823529411765	0.0	
66	0.995049504950495	0.0	1.0	0.0	0.9801980198019802	0.0	
67	0.995	0.0	0.94	0.0	0.95	0.0	
68	0.9393939393939394	0.0	0.9949494949494949	0.0	0.9595959595959596	0.0	
69	0.9795918367346939	0.0	0.9948979591836735	0.0	0.9540816326530612	0.0	
70	0.979381443298969	0.0	0.9484536082474226	0.0	0.9690721649484536	0.0	
71	0.9895833333333334	0.0	0.921875	0.0	0.9479166666666666	0.0	
72	0.9631578947368421	0.0	0.968421052631579	0.0	0.9473684210526315	0.0	
73	0.9840425531914894	0.0	0.8670212765957447	0.0	0.8563829787234043	0.0	
74	0.989247311827957	0.0	0.9838709677419355	0.0	0.9408602150537635	0.0	
75	0.9619565217391305	0.0	0.7119565217391305	0.0	0.8804347826086957	0.0	
76	0.9175824175824175	0.0	0.9120879120879121	0.0	0.9120879120879121	0.0	
77	0.9613259668508287	0.0	0.8342541436464088	0.0	0.8453038674033149	0.0	
78	0.95	0.0	0.8444444444444444	0.0	0.7111111111111111	0.0	
79	0.9273743016759777	0.0	0.7653631284916201	0.0	0.7932960893854749	0.0	
80	0.9775280898876404	0.0	0.7640449438202247	0.0	0.7528089887640449	0.0	
81	0.9661016949152542	0.0	0.768361581920904	0.0	0.6949152542372882	0.0	
82	0.9772727272727273	0.0	0.6818181818181818	0.0	0.6931818181818182	0.0	
83	0.9657142857142857	0.0	0.7542857142857143	0.0	0.7028571428571428	0.0	
84	0.9485714285714286	0.0	0.6857142857142857	0.0	0.6857142857142857	0.0	
85	0.9485714285714286	0.0	0.8514285714285714	0.0	0.6571428571428571	0.0	
86	0.9485714285714286	0.0	0.6514285714285715	0.0	0.6457142857142857	0.0	
87	0.9085714285714286	0.0	0.3142857142857143	0.0	0.6685714285714286	0.0	
88	0.9028571428571428	0.0	0.8	0.0	0.6685714285714286	0.0	
89	0.8571428571428571	0.0	0.36	0.0	0.76	0.0	
90	0.8563218390804598	0.0	0.1206896551724138	0.0	0.5402298850574713	0.0	
91	0.3430232558139535	0.0	0.23255813953488372	0.0	0.2616279069767442	0.0	
92	0.21176470588235294	0.0	0.0	0.0	0.0	0.0	
93	0.0	0.0	0.14285714285714285	0.0	0.0	0.0	
94	0.0	0.0	0.0	0.0	0.0	0.0	
