2	0.52	0.9855072463768116	0.4123076923076923	0.7789855072463768	0.5969230769230769	0.8731884057971014	
3	0.4584615384615385	1.0	0.39692307692307693	0.7126436781609196	0.5907692307692308	0.8275862068965517	
4	0.40615384615384614	0.9471544715447154	0.3630769230769231	0.8089430894308943	0.5138461538461538	0.8495934959349594	
5	0.4553846153846154	0.9826839826839827	0.3446153846153846	0.8008658008658008	0.5076923076923077	0.8744588744588745	
6	0.5046153846153846	0.9629629629629629	0.4307692307692308	0.8703703703703703	0.5076923076923077	0.8935185185185185	
7	0.5415384615384615	0.9900497512437811	0.5876923076923077	0.8308457711442786	0.5323076923076923	0.9104477611940298	
8	0.5138461538461538	0.9838709677419355	0.4492307692307692	0.8494623655913979	0.5384615384615384	0.9301075268817204	
9	0.49846153846153846	0.9941520467836257	0.6215384615384615	0.8947368421052632	0.5323076923076923	0.9239766081871345	
10	0.5261538461538462	0.9935897435897436	0.6092307692307692	0.9230769230769231	0.56	0.9102564102564102	
11	0.5524691358024691	0.9929078014184397	0.5833333333333334	0.9148936170212766	0.5401234567901234	0.9148936170212766	
12	0.5541795665634675	0.9920634920634921	0.5944272445820433	0.7857142857142857	0.5541795665634675	0.9444444444444444	
13	0.515527950310559	1.0	0.37267080745341613	0.7477477477477478	0.562111801242236	0.972972972972973	
14	0.6386292834890965	1.0	0.4735202492211838	0.9895833333333334	0.5669781931464174	0.9791666666666666	
15	0.76875	1.0	0.578125	0.7530864197530864	0.6	0.9876543209876543	
16	0.6833855799373041	1.0	0.5579937304075235	0.8088235294117647	0.5830721003134797	0.9852941176470589	
17	0.8018867924528302	1.0	0.44654088050314467	0.9285714285714286	0.6163522012578616	0.9821428571428571	
18	0.6813880126182965	1.0	0.40063091482649843	0.9130434782608695	0.6056782334384858	1.0	
19	0.740506329113924	1.0	0.41139240506329117	0.9736842105263158	0.620253164556962	1.0	
20	0.6444444444444445	1.0	0.4634920634920635	0.8333333333333334	0.5841269841269842	1.0	
21	0.7420382165605095	0.8695652173913043	0.5	0.8695652173913043	0.5828025477707006	0.8695652173913043	
22	0.7156549520766773	0.8888888888888888	0.4728434504792332	0.16666666666666666	0.5814696485623003	0.8888888888888888	
23	0.6923076923076923	0.9230769230769231	0.48717948717948717	0.0	0.5576923076923077	0.7692307692307693	
24	0.6945337620578779	0.9	0.6495176848874598	0.0	0.5852090032154341	0.3	
